924,440,a
924,997,d
924,736,b
924,293,c
925,817,c
925,304,e
925,629,e
925,718,e
925,790,e
925,205,a
925,866,d
926,952,a
926,475,e
926,867,a
926,906,c
926,228,e
926,647,e
926,622,a
927,355,b
927,479,d
927,454,c
927,32,a
927,363,d
927,515,e
927,656,b
927,872,b
928,251,a
928,215,e
928,334,c
928,517,a
928,892,b
928,33,e
928,234,d
928,606,a
928,113,d
928,597,a
928,130,a
928,137,d
928,362,d
929,176,a
929,223,d
929,968,e
929,681,c
929,257,a
929,245,c
929,448,d
929,382,a
929,796,e
929,943,d
929,651,d
930,701,c
930,75,b
930,921,b
930,763,e
930,384,b
930,834,b
930,301,e
930,562,d
930,18,a
930,500,a
931,124,a
931,699,c
931,246,e
931,69,c
931,848,e
932,152,a
932,558,e
932,127,c
932,554,b
932,987,b
932,409,d
932,148,b
932,731,a
932,402,c
932,880,e
932,33,a
932,443,e
932,65,e
933,517,b
933,712,e
933,364,e
933,702,c
933,917,d
933,293,c
933,21,a
933,319,d
933,150,e
933,453,b
934,750,c
934,382,c
934,810,d
934,98,d
934,840,c
934,701,e
934,765,b
935,111,e
935,829,b
935,780,b
935,880,a
935,324,d
935,376,e
935,626,c
935,258,e
935,611,a
935,941,b
935,576,c
935,189,a
935,958,d
935,365,b
935,838,d
935,308,a
936,198,c
936,302,c
936,581,a
936,376,b
936,848,b
936,295,c
936,140,e
936,955,e
936,750,a
937,117,c
937,908,e
937,20,a
937,921,e
937,279,d
937,275,d
937,934,a
937,973,b
937,387,e
937,909,b
937,394,c
938,641,a
938,599,a
938,476,d
938,138,a
938,212,d
938,159,b
938,546,d
938,681,e
938,811,b
939,898,c
939,117,e
939,547,e
939,250,c
939,604,d
939,438,b
939,1,d
939,744,b
939,470,c
939,131,d
939,343,e
939,761,e
939,588,d
939,697,b
940,736,b
940,518,c
940,798,b
940,943,d
940,197,e
940,766,a
940,875,b
941,29,c
941,161,e
941,215,e
941,346,c
941,965,d
941,32,a
942,510,a
942,316,a
942,224,d
942,764,a
942,242,b
942,193,c
942,583,b
942,280,e
943,10,a
943,950,e
943,210,e
943,364,a
943,973,e
943,535,a
943,308,e
943,786,d
943,81,c
943,72,a
944,333,b
944,618,b
944,845,d
944,614,d
944,989,a
944,475,c
944,735,d
944,781,b
944,380,c
944,604,c
945,986,e
945,335,e
945,426,b
945,668,d
945,99,a
945,468,b
945,285,a
945,168,d
945,439,d
945,597,c
945,627,b
945,762,e
945,52,d
945,566,c
945,218,a
945,658,b
946,956,a
946,284,a
946,614,a
946,448,d
946,26,b
947,45,c
947,983,c
947,141,e
947,225,a
947,300,e
947,541,d
947,201,b
947,152,c
947,401,e
947,713,b
947,295,b
947,24,c
947,265,d
948,108,d
948,722,c
948,347,c
948,959,a
948,487,e
948,446,a
948,904,d
949,680,d
949,674,b
949,538,e
949,813,c
949,262,a
949,427,e
949,264,c
949,800,e
950,867,c
950,141,c
950,80,a
950,113,c
950,712,c
950,963,c
950,207,d
950,618,c
950,60,c
950,461,c
951,984,a
951,405,c
951,747,d
951,937,e
951,111,b
952,541,d
952,931,c
952,768,b
952,807,c
952,117,a
952,719,c
952,625,b
952,124,b
952,360,b
952,597,a
953,180,a
953,833,c
953,47,c
953,684,b
953,920,c
953,169,a
953,891,e
953,997,b
953,599,b
953,867,e
953,398,a
953,426,b
953,672,c
953,846,d
953,793,d
954,306,e
954,918,c
954,110,c
954,858,c
954,483,e
954,39,c
954,513,c
954,499,b
954,541,e
954,199,c
955,972,c
955,786,a
955,894,c
955,907,c
955,920,c
955,441,d
955,60,d
955,116,c
956,994,b
956,16,c
956,645,c
956,188,d,c
956,188,d,c
956,418,e
956,777,a
956,584,c
956,887,e
956,830,b
956,610,a
956,268,b
956,519,b
956,416,a
957,87,c
957,645,e
957,676,c
957,284,e
957,443,d
957,854,c
957,977,d
957,342,c
957,670,d
957,994,b
957,523,b
957,302,e
957,916,d
958,663,e
958,837,d
958,913,c
958,29,a
958,970,e
958,15,e
958,912,a
958,365,b
958,352,e
959,689,e
959,374,d
959,315,b
959,586,c
959,937,e
959,188,d
959,672,c
959,129,a
960,176,d
960,487,a
960,636,b
960,342,d
960,392,d
960,661,b
960,641,b
961,979,c
961,625,c
961,897,d
961,770,b
961,965,e
962,891,d
962,161,c
962,425,c
962,477,d
962,172,a
962,249,b
962,878,a
962,863,b
962,419,d
962,58,b
962,552,b
962,381,b
963,973,e
963,226,b
963,358,a
963,149,c
963,721,e
963,607,d
963,811,a
963,368,d
964,17,e
964,658,b
964,664,e
964,58,c
964,768,c
964,50,e
964,691,e
964,271,e
964,461,c
965,86,d
965,800,d
965,683,a
965,390,e
965,993,d
965,11,d
965,420,b
965,12,d
965,114,e
966,895,a
966,255,e
966,191,a
966,56,e
966,415,b
966,819,d
966,449,b
966,798,a
966,59,d
966,740,a
966,168,c
967,195,d
967,459,d
967,289,b
967,699,b
967,250,a
967,932,a
968,19,b
968,431,c
968,274,b
968,4,b
969,497,e
969,243,c
969,114,a
969,450,a
969,194,d
969,251,e
969,905,a
969,283,a
969,596,e
969,182,c
969,201,d
969,62,a
970,97,c
970,607,b
970,215,d
970,556,d
970,797,a
971,495,b
971,95,c
971,612,e
971,799,e
971,110,a
971,842,a
971,966,e
971,681,b
972,837,d
972,45,e
972,188,b
972,856,e
972,467,b
972,696,c
972,859,c
972,159,e
972,120,c
972,479,d
972,545,b
973,382,c
973,343,e
973,794,a
973,432,d
973,142,b
973,178,a
973,237,b
973,167,b
973,549,c
973,210,b
974,330,c
974,96,a
974,292,d
974,247,c
974,474,d
974,475,e
974,430,b
974,696,d
974,925,c
974,607,d
975,308,b
975,318,a
975,294,d
975,948,b
975,863,c
975,102,e
975,348,e
975,61,c
975,107,c
975,81,b
975,725,d
975,274,a
976,125,a
976,809,a
976,705,d
976,250,b
976,634,d
976,23,c
976,44,a
976,182,d
976,402,c
976,661,b
977,137,e
977,824,c
977,233,e
977,142,d
977,998,d
977,341,c
977,242,e
977,474,e
977,905,b
978,810,e
978,712,d
978,311,b
978,336,b
978,661,c
978,153,d
979,418,c
979,822,c
979,560,a
979,298,a
979,736,d
979,172,c
979,191,b
979,847,d
979,338,c
979,219,e
979,505,a
979,446,e
980,790,b
980,258,d
980,777,a
980,98,d
980,319,c
981,288,b
981,758,a
981,143,a
981,812,a
981,431,e
981,145,c
982,619,b
982,950,b
982,712,b
982,281,e
982,238,d
982,274,b
982,493,c
982,534,e
982,602,d
982,202,a
983,791,e
983,144,a
983,910,e
983,339,d
983,945,d
983,427,d
983,42,e
983,890,c
983,709,e
983,132,d
983,747,d
983,221,c
983,325,e
983,739,c
984,430,b
984,744,e
984,229,e
984,919,e
984,743,e
984,710,c
984,167,a
984,906,d
984,542,b
984,577,b,c
984,577,b,c
984,773,a
985,930,c
985,329,a
985,419,c
985,813,d
986,625,d
986,787,d
986,836,a
986,843,a
986,709,a
986,463,a
986,974,d
986,669,a
986,243,e
986,616,d
986,199,d
987,580,b
987,30,a
987,670,b
987,435,c
987,415,a
987,162,c
987,973,e
987,701,d
988,566,c
988,629,d
988,405,c
988,452,d
988,553,c
988,997,b
988,608,c
988,431,c
989,313,b
989,800,d
989,912,c
989,937,c
989,559,e
989,918,d
989,353,e
990,577,d
990,304,c
990,917,c
990,851,d
990,507,a
990,974,b,d
990,974,b,d
990,13,a
990,31,d
990,885,a
991,438,b
991,392,d
991,604,c
991,566,a
991,277,a
991,900,c
991,108,c
991,578,a
991,852,d
992,736,a
992,22,a
992,615,a
992,766,d
992,647,e
992,410,d
992,509,b
992,156,b
992,177,b
992,43,b
992,345,a
992,232,b
993,586,b
993,1,d
993,58,a
993,961,b
993,306,b
993,338,d
993,268,d
993,7,b
994,771,e
994,438,d
994,310,a
994,747,c
994,234,c
994,780,c
994,917,a
994,859,b
994,29,a
994,292,e
995,973,e
995,335,d
995,244,d
995,182,b
995,514,b
995,148,a
995,54,d
995,288,e
995,536,a
996,705,b
996,535,c
996,25,b
996,673,b
996,774,d
996,527,e
996,275,a
997,353,d
997,817,b
997,979,c
997,504,c
997,463,e
997,233,e
997,346,c
998,289,e
998,55,c
998,463,e
998,560,c
998,39,b
998,214,a
998,51,d
998,117,a
998,837,c
998,305,a
998,856,c
998,85,a
998,82,a
998,1,b
999,376,d
999,162,e
999,639,d
999,238,c
999,800,d
999,571,e
999,498,b
999,379,b
