929,607,a
929,689,a
929,834,d
929,376,b
929,403,a
929,145,a
930,158,b
930,493,b
930,975,a
930,651,b
930,827,a
930,295,c
930,407,c
930,785,d
930,829,a
930,966,c
931,274,e
931,477,c
931,232,a
931,581,c
931,666,c
931,89,d
931,715,e
931,969,c
932,909,c
932,103,c
932,342,c
932,743,e
932,872,c
932,82,c
932,132,e
932,593,d
932,982,e
932,241,b
932,42,e
933,742,c
933,441,a
933,826,b
933,842,c
933,69,b
933,134,b
933,282,d
933,392,a
933,708,b
934,629,e
934,146,c
934,350,e
934,614,b
934,959,d
934,66,b
935,830,d
935,131,b
935,135,d
935,283,d
935,732,c
935,693,b
935,706,e
935,688,e
935,766,b
935,3,c
935,556,a
935,198,e
936,332,d
936,270,c
936,723,b
936,949,c
936,969,e
936,4,a
936,512,b
936,48,e
937,137,c
937,367,a
937,441,d
937,943,a
937,351,d
937,622,a
937,446,a
937,644,e
938,818,c
938,164,c
938,185,e
938,65,a
938,957,b
938,980,c
938,470,d
938,409,b
938,410,b
939,255,e
939,189,c
939,952,c
939,172,c
939,148,c
939,140,e
939,242,b
940,59,c
940,587,d
940,549,c
940,806,c
940,632,a
941,493,e
941,376,d
941,972,e
941,124,a
941,150,c
941,126,c
941,595,e
941,751,c
941,427,d
941,167,b
941,100,d
942,775,d
942,399,d
942,919,e
942,812,c
942,734,c
942,222,d
942,267,c
942,677,a
942,476,c
942,741,d
942,549,e
942,259,d
942,10,a
943,727,b
943,896,c
943,978,c
943,328,b
943,285,e
943,482,e
943,991,b
943,852,d
943,453,c
943,976,b
943,305,a
943,24,a
943,175,e
943,732,a
944,972,d
944,785,a
944,450,a
944,520,b
944,819,e
944,783,e
944,64,b
944,287,c
944,954,e
944,677,e
944,240,d
944,157,d
944,140,d
945,588,b
945,436,d
945,758,c
945,317,d
945,335,c
945,628,e
945,217,b
945,574,b
946,410,e
946,447,b
946,561,e
946,1,b
946,341,b
946,774,b
946,780,a
946,5,e
946,771,b
946,725,c
946,885,d
946,988,e
947,698,a
947,218,c
947,714,a
947,260,c
947,533,b
947,749,d
948,511,e
948,583,e
948,394,e
948,598,d
948,390,e
949,237,d
949,113,c
949,573,d
949,493,a
950,715,b
950,857,b
950,797,d
950,968,a
950,377,e
950,765,d
950,626,b
950,740,b
951,955,a
951,809,a
951,83,a
951,833,d
951,112,e
951,309,d
951,531,a
951,630,c
952,909,b
952,418,d
952,406,c
952,656,d
952,195,b
952,791,b
952,740,c
952,370,e
953,685,e
953,530,e
953,585,b
953,586,c
953,555,c
953,622,d
954,929,e
954,69,c
954,167,b
954,900,b
954,881,a
954,999,d
954,729,c
954,219,b
954,964,d
954,71,a
954,956,b
954,945,c
954,522,b
954,563,c
954,806,c
955,511,a
955,173,c
955,716,a
955,886,d
955,150,d
955,798,b
955,111,b
955,860,a
955,968,a
955,658,a
955,323,d
955,736,d
955,95,c
955,330,c
955,827,e
956,645,c
956,140,c
956,876,e
956,67,d
956,803,c
956,616,a
957,939,b
957,202,c
957,943,a
957,615,e
957,623,a
957,412,c
957,608,d
957,954,c
957,400,a
957,254,e
957,424,d
957,377,a
957,382,e
957,506,b
957,831,c
958,921,b
958,434,a
958,31,e
958,142,b
958,579,a
958,449,a
958,97,a
958,612,b
958,32,e
958,716,a
958,429,e
958,343,e
958,231,e
958,227,d
958,686,b
959,505,d
959,116,b
959,839,b
959,637,a
959,143,c
959,282,a
959,487,e
959,22,c
960,465,e
960,6,b
960,622,b
960,882,c
960,475,b
960,615,a
960,397,a
960,193,d
960,158,a
961,513,d
961,142,a
961,719,e
961,703,d
961,577,a
961,187,b
961,357,a
961,882,c
961,935,c
962,402,a
962,687,d
962,149,d
962,878,a
962,195,a
962,744,b
962,743,a
962,854,e
962,369,d
963,67,b
963,906,c
963,655,a
963,231,a
963,990,b
963,227,b
963,563,e
963,404,b
963,304,c
963,305,d
964,366,e
964,465,e
964,770,a
964,483,e
964,460,a
964,694,c
964,678,a
964,177,a
964,683,c
965,239,b
965,402,a
965,751,e
965,820,b
965,698,b
965,901,a
965,974,a
965,223,c
965,936,b
965,605,a
966,663,e
966,794,e
966,942,b
966,289,b
966,211,d
966,476,e
966,765,b
966,269,d
966,212,a
966,913,c
966,539,a
967,569,d
967,109,c
967,577,c
967,610,e
967,194,b
967,22,b
967,934,e
968,176,b
968,149,d
968,312,e
968,364,e
968,816,c
968,845,e
968,850,e
968,979,a
968,760,d
968,800,c
969,331,d
969,373,c
969,468,d
969,690,b
969,898,d
969,479,c
969,942,a
969,780,b
969,467,a
969,211,c
969,660,b
969,263,a
969,866,b
970,996,c
970,262,c
970,961,e
970,442,b
970,403,d
970,155,e
970,156,d
970,739,d
970,339,e
970,557,d
971,267,d
971,388,a
971,124,d
971,570,c,a
971,570,c,a
971,605,d
971,801,a
972,495,d
972,828,a
972,212,b,e
972,212,b,e
972,891,d
972,164,a
972,428,c
972,431,a
972,561,a
972,8,a
973,642,e
973,81,c
973,881,e
973,929,c
973,494,b
973,290,d
973,474,d
973,756,b
973,886,c
973,875,e
973,453,c
974,487,b
974,552,a
974,148,a
974,226,c
974,118,e
974,689,b
974,503,d
974,236,c
974,14,e
974,940,e
975,59,c
975,944,c
975,946,c
975,857,e
975,543,a
975,313,c
975,711,a
975,201,b
976,875,c
976,111,e
976,925,d
976,397,d
976,126,c
976,805,e
976,549,c
976,712,b
976,726,b
976,813,a
976,306,b
976,81,b
976,654,b
976,174,c
976,484,b
976,713,a
976,993,e
976,562,c
977,117,b
977,288,c
977,839,a
977,973,e
977,261,b
977,849,b
977,274,c
977,506,e
977,302,e
977,881,c
977,341,b
977,808,c
978,827,b
978,433,a
978,423,a
978,707,d
978,127,c
978,953,d
978,782,d
978,161,c
978,418,a
978,572,e
978,345,a
979,419,a
979,815,c
979,960,b
979,646,e
979,785,e
979,792,a
979,571,a
979,986,b
979,380,e
979,378,e
979,977,b
979,745,b
979,483,b
979,422,d
980,849,d
980,532,a
980,412,d
980,579,a
980,464,e
980,569,d
980,571,a
980,898,b
980,811,a
980,615,e
980,541,c
980,806,b
980,61,e
980,492,d
980,741,c
981,414,c
981,249,e
981,865,a
981,711,c
981,648,e
981,563,b
981,851,e
981,341,d
981,669,c
981,109,a
981,707,b
981,662,d
982,519,a
982,93,e
982,492,d
982,465,c
982,788,e
982,394,c
982,58,d
982,682,b
982,72,e
982,320,c
982,183,d
982,497,d
982,353,e
982,148,e
983,54,b,a
983,54,b,a
983,212,e
983,573,b
983,782,b
983,233,c
983,166,b
983,609,d
983,185,e
983,229,a
983,241,b
984,132,e
984,991,d
984,944,a
984,338,a
984,569,e
984,514,b
984,74,b
984,149,b
984,23,c
984,737,c
984,115,e
984,905,d
984,609,c
984,76,b
985,871,e
985,92,a
985,872,c
985,990,e
985,523,d
985,36,b
985,345,c
985,202,d
985,885,d
985,272,c
985,454,e
985,205,e
986,83,a
986,536,b
986,33,e
986,468,b
986,240,d
986,811,d
986,55,e
986,793,d
986,604,c
987,981,b
987,336,e
987,118,a
987,839,b
987,755,c
987,993,e
988,934,b
988,284,c
988,974,d
988,608,d
988,800,d
988,422,c
988,187,c
988,904,d
988,712,c
989,591,c
989,992,a
989,181,c
989,899,b
989,490,e
989,598,d
989,658,e
989,225,b
989,737,a
989,311,c
989,1,c
989,189,c
989,622,c
990,865,a
990,424,c
990,398,e
990,12,e
990,109,b
990,192,b
990,948,a
990,154,c
990,399,c
990,913,e
990,461,b
991,150,b
991,962,a
991,23,e
991,981,b
991,634,d
991,992,d
991,385,b
992,530,e
992,765,e
992,426,b
992,702,b
992,849,a
992,5,d
992,646,a
992,953,a
993,277,a
993,820,c
993,796,c
993,801,a
993,799,a
993,90,b
993,361,c
993,296,c
993,262,d
993,89,c
994,66,b
994,180,a
994,208,b
994,991,c
994,72,b
994,281,d
994,46,b
994,283,e
995,819,b
995,785,a
995,8,d
995,971,e
995,129,d
995,379,e
995,990,e
995,279,c
996,312,a
996,830,c
996,393,b
996,379,d
996,808,b
996,769,e
996,497,d
996,889,d
996,742,c
996,174,d
996,864,e
996,403,e
996,828,c
997,203,c
997,845,e
997,928,d
997,292,c
997,617,d
997,516,b
997,281,a
997,194,c
997,34,b
998,931,e
998,481,a
998,243,b
998,917,c
998,187,a
998,340,d
998,671,b
999,545,d
999,508,d
999,530,c
999,183,a
999,505,d
999,512,a
999,377,e
999,448,c
999,74,b
999,777,e
999,657,d
